,name,url,city,title,description,duration,location
506,,https://www.tripadvisor.co/Attraction_Review-g294074-d15044168-Reviews-BBC_Bodega_Calle_63-Bogota.html,,,,,
507,146. BBC Bodega Calle 63,https://www.tripadvisor.co/Attraction_Review-g294074-d15044168-Reviews-BBC_Bodega_Calle_63-Bogota.html,,,,,
508,11,https://www.tripadvisor.co/Attraction_Review-g294074-d15044168-Reviews-BBC_Bodega_Calle_63-Bogota.html#REVIEWS,,,,,
509,,https://www.tripadvisor.co/Attraction_Review-g294074-d20300621-Reviews-3_Cordilleras-Bogota.html,,,,,
510,147. 3 Cordilleras,https://www.tripadvisor.co/Attraction_Review-g294074-d20300621-Reviews-3_Cordilleras-Bogota.html,,,,,
511,6,https://www.tripadvisor.co/Attraction_Review-g294074-d20300621-Reviews-3_Cordilleras-Bogota.html#REVIEWS,,,,,
512,,https://www.tripadvisor.co/Attraction_Review-g294074-d8855652-Reviews-Parque_Ciudad_Montes-Bogota.html,,,,,
513,148. Parque Ciudad Montes,https://www.tripadvisor.co/Attraction_Review-g294074-d8855652-Reviews-Parque_Ciudad_Montes-Bogota.html,,,,,
514,6,https://www.tripadvisor.co/Attraction_Review-g294074-d8855652-Reviews-Parque_Ciudad_Montes-Bogota.html#REVIEWS,,,,,
515,,https://www.tripadvisor.co/Attraction_Review-g294074-d6960978-Reviews-Avenida_Jimenez-Bogota.html,,,,,
516,149. Avenida Jimenez,https://www.tripadvisor.co/Attraction_Review-g294074-d6960978-Reviews-Avenida_Jimenez-Bogota.html,,,,,
517,49,https://www.tripadvisor.co/Attraction_Review-g294074-d6960978-Reviews-Avenida_Jimenez-Bogota.html#REVIEWS,,,,,
518,,https://www.tripadvisor.co/Attraction_Review-g294074-d8779708-Reviews-Centro_Comercial_Unilago-Bogota.html,,,,,
519,150. Centro Comercial Unilago,https://www.tripadvisor.co/Attraction_Review-g294074-d8779708-Reviews-Centro_Comercial_Unilago-Bogota.html,,,,,
520,14,https://www.tripadvisor.co/Attraction_Review-g294074-d8779708-Reviews-Centro_Comercial_Unilago-Bogota.html#REVIEWS,,,,,
521,Opinión sobre: Hacienda Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d1378680-Reviews-Hacienda_Santa_Barbara-Bogota.html#REVIEWS,,,,,
522,Opinión sobre: Palacio de San Carlos,https://www.tripadvisor.co/Attraction_Review-g294074-d590778-Reviews-Palacio_de_San_Carlos-Bogota.html#REVIEWS,,,,,
523,Opinión sobre: Centro Comercial Parque La Colina,https://www.tripadvisor.co/Attraction_Review-g294074-d12193484-Reviews-Centro_Comercial_Parque_La_Colina-Bogota.html#REVIEWS,,,,,
524,Opinión sobre: Baw Thai Spa - Santa Barbara,https://www.tripadvisor.co/Attraction_Review-g294074-d9873671-Reviews-Baw_Thai_Spa_Santa_Barbara-Bogota.html#REVIEWS,Bogotá,Baw Thai Spa - Santa Barbara,"En Baw Thai Spa, somos especialistas en masajes tailandeses, estamos ubicado en Bogota en la localidad de Usaquen. Ofrecemos un espacio mágico que te transporta a Tailandia, en manos de un equipo de masajistas tailandesas altamente calificadas.",1-2 horas,"Calle 119 11d 30, Bogotá 110111 Colombia"
525,Opinión sobre: Centro Comercial Portal 80,https://www.tripadvisor.co/Attraction_Review-g294074-d9851358-Reviews-Centro_Comercial_Portal_80-Bogota.html#REVIEWS,Bogotá,Centro Comercial Portal 80,,1-2 horas,"Transversal 100a No. 80A-20, Bogotá 110721 Colombia"
526,Opinión sobre: Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d9727659-Reviews-Las_Moyas-Bogota.html#REVIEWS,,,,,
527,Opinión sobre: Iglesia de Egipto,https://www.tripadvisor.co/Attraction_Review-g294074-d7722773-Reviews-Iglesia_de_Egipto-Bogota.html#REVIEWS,,,,,
528,Opinión sobre: Reserva Privada Rosales - Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html#REVIEWS,,,,,
529,Opinión sobre: Casa de Poesia Silva,https://www.tripadvisor.co/Attraction_Review-g294074-d5418326-Reviews-Casa_de_Poesia_Silva-Bogota.html#REVIEWS,Bogotá,Casa de Poesia Silva,,1-2 horas,"Calle 14 3 41, Bogotá 111711 Colombia"
530,Opinión sobre: Humedal Santa María del Lago,https://www.tripadvisor.co/Attraction_Review-g294074-d7038392-Reviews-Humedal_Santa_Maria_del_Lago-Bogota.html#REVIEWS,,,,,
531,Opinión sobre: Guadalupe Hill,https://www.tripadvisor.co/Attraction_Review-g294074-d6925718-Reviews-Guadalupe_Hill-Bogota.html#REVIEWS,,,,,
532,Opinión sobre: Museo de los Ninos,https://www.tripadvisor.co/Attraction_Review-g294074-d590798-Reviews-Museo_de_los_Ninos-Bogota.html#REVIEWS,,,,,
533,Opinión sobre: Parque Mirador de Los Nevados,https://www.tripadvisor.co/Attraction_Review-g294074-d7032266-Reviews-Parque_Mirador_de_Los_Nevados-Bogota.html#REVIEWS,,,,,
534,Opinión sobre: Iglesia de la Veracruz,https://www.tripadvisor.co/Attraction_Review-g294074-d7901081-Reviews-Iglesia_de_la_Veracruz-Bogota.html#REVIEWS,,,,,
535,Opinión sobre: Hayuelos Centro Comercial y Empresarial,https://www.tripadvisor.co/Attraction_Review-g294074-d8016432-Reviews-Hayuelos_Centro_Comercial_y_Empresarial-Bogota.html#REVIEWS,Bogotá,Hayuelos Centro Comercial y Empresarial,"Hayuelos Centro Comercial y Empresarial es el mejor lugar para compartir grandes momentos en familia. Contamos con zonas de juegos infantiles, parques, salas de cine tradicionales y junior que incluye piscina de pelotas y tobogán. Además contamos con bolera, parque de atracciones, espacios gratuitos para gateadores y niños pequeños sin ningún costo, espacios de lectura, coworking con redes WiFi de alta velocidad, más de 230 marcas, 4 salones empresariales y 101 oficinas. Le ofrecemos a nuestros visitantes eventos todas las semanas de tipo cultural, entretenimiento y ejercicio físico para que vivan las mejores experiencias a nuestro lado los 365 días del año.",2-3 horas,"Calle 20 No. 82-52, Bogotá 110931 Colombia"
536,,https://www.tripadvisor.co/Attraction_Review-g294074-d7290785-Reviews-Kandu-Bogota.html,,,,,
537,151. Kandu,https://www.tripadvisor.co/Attraction_Review-g294074-d7290785-Reviews-Kandu-Bogota.html,,,,,
538,14,https://www.tripadvisor.co/Attraction_Review-g294074-d7290785-Reviews-Kandu-Bogota.html#REVIEWS,,,,,
539,,https://www.tripadvisor.co/Attraction_Review-g294074-d8723420-Reviews-Iglesia_Santa_Barbara_de_Usaquen-Bogota.html,,,,,
540,152. Iglesia Santa Bárbara de Usaquén,https://www.tripadvisor.co/Attraction_Review-g294074-d8723420-Reviews-Iglesia_Santa_Barbara_de_Usaquen-Bogota.html,,,,,
541,22,https://www.tripadvisor.co/Attraction_Review-g294074-d8723420-Reviews-Iglesia_Santa_Barbara_de_Usaquen-Bogota.html#REVIEWS,,,,,
542,,https://www.tripadvisor.co/Attraction_Review-g294074-d7038262-Reviews-Parque_Sauzalito-Bogota.html,,,,,
543,153. Parque Sauzalito,https://www.tripadvisor.co/Attraction_Review-g294074-d7038262-Reviews-Parque_Sauzalito-Bogota.html,,,,,
544,6,https://www.tripadvisor.co/Attraction_Review-g294074-d7038262-Reviews-Parque_Sauzalito-Bogota.html#REVIEWS,,,,,
545,,https://www.tripadvisor.co/Attraction_Review-g294074-d13275723-Reviews-Centro_Comercial_Plaza_Central-Bogota.html,Bogotá,Centro Comercial Plaza Central,,Más de 3 horas,"Carrera 65 #11-50, Bogotá 110231 Colombia"
546,154. Centro Comercial Plaza Central,https://www.tripadvisor.co/Attraction_Review-g294074-d13275723-Reviews-Centro_Comercial_Plaza_Central-Bogota.html,Bogotá,Centro Comercial Plaza Central,,Más de 3 horas,"Carrera 65 #11-50, Bogotá 110231 Colombia"
547,19,https://www.tripadvisor.co/Attraction_Review-g294074-d13275723-Reviews-Centro_Comercial_Plaza_Central-Bogota.html#REVIEWS,Bogotá,Centro Comercial Plaza Central,,Más de 3 horas,"Carrera 65 #11-50, Bogotá 110231 Colombia"
548,,https://www.tripadvisor.co/Attraction_Review-g294074-d16667748-Reviews-Boho_Expo-Bogota.html,Bogotá,Boho Expo,,1-2 horas,"Carrera 7 120 20, Bogotá 110111 Colombia"
549,155. Boho Expo,https://www.tripadvisor.co/Attraction_Review-g294074-d16667748-Reviews-Boho_Expo-Bogota.html,Bogotá,Boho Expo,,1-2 horas,"Carrera 7 120 20, Bogotá 110111 Colombia"
550,7,https://www.tripadvisor.co/Attraction_Review-g294074-d16667748-Reviews-Boho_Expo-Bogota.html#REVIEWS,Bogotá,Boho Expo,,1-2 horas,"Carrera 7 120 20, Bogotá 110111 Colombia"
551,,https://www.tripadvisor.co/Attraction_Review-g294074-d8727951-Reviews-Biblioteca_Publica_El_Tintal_Manuel_Zapata_Olivella-Bogota.html,,,,,
552,156. Biblioteca Pública El Tintal Manuel Zapata Olivella,https://www.tripadvisor.co/Attraction_Review-g294074-d8727951-Reviews-Biblioteca_Publica_El_Tintal_Manuel_Zapata_Olivella-Bogota.html,,,,,
553,7,https://www.tripadvisor.co/Attraction_Review-g294074-d8727951-Reviews-Biblioteca_Publica_El_Tintal_Manuel_Zapata_Olivella-Bogota.html#REVIEWS,,,,,
554,,https://www.tripadvisor.co/Attraction_Review-g294074-d7913159-Reviews-Iglesia_San_Ignacio_de_Loyola-Bogota.html,,,,,
555,157. Iglesia San Ignacio de Loyola,https://www.tripadvisor.co/Attraction_Review-g294074-d7913159-Reviews-Iglesia_San_Ignacio_de_Loyola-Bogota.html,,,,,
556,7,https://www.tripadvisor.co/Attraction_Review-g294074-d7913159-Reviews-Iglesia_San_Ignacio_de_Loyola-Bogota.html#REVIEWS,,,,,
557,,https://www.tripadvisor.co/Attraction_Review-g294074-d8457756-Reviews-Centro_Comercial_Palatino-Bogota.html,,,,,
558,158. Centro Comercial Palatino,https://www.tripadvisor.co/Attraction_Review-g294074-d8457756-Reviews-Centro_Comercial_Palatino-Bogota.html,,,,,
559,26,https://www.tripadvisor.co/Attraction_Review-g294074-d8457756-Reviews-Centro_Comercial_Palatino-Bogota.html#REVIEWS,,,,,
560,,https://www.tripadvisor.co/Attraction_Review-g294074-d590758-Reviews-Zoologico_de_Santa_Cruz-Bogota.html,,,,,
561,159. Zoologico de Santa Cruz,https://www.tripadvisor.co/Attraction_Review-g294074-d590758-Reviews-Zoologico_de_Santa_Cruz-Bogota.html,,,,,
562,85,https://www.tripadvisor.co/Attraction_Review-g294074-d590758-Reviews-Zoologico_de_Santa_Cruz-Bogota.html#REVIEWS,,,,,
563,,https://www.tripadvisor.co/Attraction_Review-g294074-d10381357-Reviews-Rosario_university-Bogota.html,Bogotá,Rosario university,,< 1 hora,"Calle 12c 25, Bogotá 250055 Colombia"
564,160. Rosario university,https://www.tripadvisor.co/Attraction_Review-g294074-d10381357-Reviews-Rosario_university-Bogota.html,Bogotá,Rosario university,,< 1 hora,"Calle 12c 25, Bogotá 250055 Colombia"
565,8,https://www.tripadvisor.co/Attraction_Review-g294074-d10381357-Reviews-Rosario_university-Bogota.html#REVIEWS,Bogotá,Rosario university,,< 1 hora,"Calle 12c 25, Bogotá 250055 Colombia"
566,,https://www.tripadvisor.co/Attraction_Review-g294074-d15759704-Reviews-Museo_Nacional_de_Colombia_Fragmentos-Bogota.html,Bogotá,Museo Nacional de Colombia Fragmentos,,< 1 hora,"Carrera 7 Calle 6B-30, Bogotá 111831 Colombia"
567,161. Museo Nacional de Colombia Fragmentos,https://www.tripadvisor.co/Attraction_Review-g294074-d15759704-Reviews-Museo_Nacional_de_Colombia_Fragmentos-Bogota.html,Bogotá,Museo Nacional de Colombia Fragmentos,,< 1 hora,"Carrera 7 Calle 6B-30, Bogotá 111831 Colombia"
568,8,https://www.tripadvisor.co/Attraction_Review-g294074-d15759704-Reviews-Museo_Nacional_de_Colombia_Fragmentos-Bogota.html#REVIEWS,Bogotá,Museo Nacional de Colombia Fragmentos,,< 1 hora,"Carrera 7 Calle 6B-30, Bogotá 111831 Colombia"
569,,https://www.tripadvisor.co/Attraction_Review-g294074-d8710205-Reviews-Iglesia_de_San_Diego-Bogota.html,,,,,
570,162. Iglesia de San Diego,https://www.tripadvisor.co/Attraction_Review-g294074-d8710205-Reviews-Iglesia_de_San_Diego-Bogota.html,,,,,
571,8,https://www.tripadvisor.co/Attraction_Review-g294074-d8710205-Reviews-Iglesia_de_San_Diego-Bogota.html#REVIEWS,,,,,
572,,https://www.tripadvisor.co/Attraction_Review-g294074-d8855651-Reviews-Parque_El_Country-Bogota.html,,,,,
573,163. Parque El Country,https://www.tripadvisor.co/Attraction_Review-g294074-d8855651-Reviews-Parque_El_Country-Bogota.html,,,,,
574,20,https://www.tripadvisor.co/Attraction_Review-g294074-d8855651-Reviews-Parque_El_Country-Bogota.html#REVIEWS,,,,,
575,,https://www.tripadvisor.co/Attraction_Review-g294074-d10440409-Reviews-Huerta_Cocteleria_Artesanal-Bogota.html,Bogotá,Huerta Coctelería Artesanal,"Nos enfocamos en ofrecer experiencias únicas utilizando una variedad de sabores que resalten el espíritu, la cultura local, siendo lo más autosuficientes posibles y cuidando el medio ambiente. Nos caracterizamos por un concepto único, aprovechando los mejores espíritus y más frescos ingredientes de nuestra región, para elaborar nuestros insumos usando procesos artesanales. ¡Te invitamos a vivir una experiencia Huerta porque creemos en cambiar el mundo un cóctel a la vez!",2-3 horas,"Carrera 12A #83-64 Zona T, Bogotá 110221 Colombia"
576,164. Huerta Coctelería Artesanal,https://www.tripadvisor.co/Attraction_Review-g294074-d10440409-Reviews-Huerta_Cocteleria_Artesanal-Bogota.html,Bogotá,Huerta Coctelería Artesanal,"Nos enfocamos en ofrecer experiencias únicas utilizando una variedad de sabores que resalten el espíritu, la cultura local, siendo lo más autosuficientes posibles y cuidando el medio ambiente. Nos caracterizamos por un concepto único, aprovechando los mejores espíritus y más frescos ingredientes de nuestra región, para elaborar nuestros insumos usando procesos artesanales. ¡Te invitamos a vivir una experiencia Huerta porque creemos en cambiar el mundo un cóctel a la vez!",2-3 horas,"Carrera 12A #83-64 Zona T, Bogotá 110221 Colombia"
577,157,https://www.tripadvisor.co/Attraction_Review-g294074-d10440409-Reviews-Huerta_Cocteleria_Artesanal-Bogota.html#REVIEWS,Bogotá,Huerta Coctelería Artesanal,"Nos enfocamos en ofrecer experiencias únicas utilizando una variedad de sabores que resalten el espíritu, la cultura local, siendo lo más autosuficientes posibles y cuidando el medio ambiente. Nos caracterizamos por un concepto único, aprovechando los mejores espíritus y más frescos ingredientes de nuestra región, para elaborar nuestros insumos usando procesos artesanales. ¡Te invitamos a vivir una experiencia Huerta porque creemos en cambiar el mundo un cóctel a la vez!",2-3 horas,"Carrera 12A #83-64 Zona T, Bogotá 110221 Colombia"
578,,https://www.tripadvisor.co/Attraction_Review-g294074-d3849793-Reviews-Theatron-Bogota.html,Bogotá,Theatron,"Abrió sus puertas en mayo de 2002, luego de una completa restauración de lo que antes funcionó como el teatro y cine Metro Riviera y desde ese momento se ha convertido en un icono de la rumba gay y en escenario de grandes espectáculos, lanzamientos de nuevos artistas, consagración de artistas reconocidos, desfiles y lanzamientos de productos. 14 años y 13 ambientes hacen de nuestros espacios la mejor opción de rumba en Colombia de jueves a sábado y domingos ante festivos. Viernes y sábados el valor de la entrada incluye barra libre en licores nacionales hasta las 2 am.",Más de 3 horas,"Calle 58 No. 10-18, Bogotá 110231 Colombia"
579,165. Theatron,https://www.tripadvisor.co/Attraction_Review-g294074-d3849793-Reviews-Theatron-Bogota.html,Bogotá,Theatron,"Abrió sus puertas en mayo de 2002, luego de una completa restauración de lo que antes funcionó como el teatro y cine Metro Riviera y desde ese momento se ha convertido en un icono de la rumba gay y en escenario de grandes espectáculos, lanzamientos de nuevos artistas, consagración de artistas reconocidos, desfiles y lanzamientos de productos. 14 años y 13 ambientes hacen de nuestros espacios la mejor opción de rumba en Colombia de jueves a sábado y domingos ante festivos. Viernes y sábados el valor de la entrada incluye barra libre en licores nacionales hasta las 2 am.",Más de 3 horas,"Calle 58 No. 10-18, Bogotá 110231 Colombia"
580,226,https://www.tripadvisor.co/Attraction_Review-g294074-d3849793-Reviews-Theatron-Bogota.html#REVIEWS,Bogotá,Theatron,"Abrió sus puertas en mayo de 2002, luego de una completa restauración de lo que antes funcionó como el teatro y cine Metro Riviera y desde ese momento se ha convertido en un icono de la rumba gay y en escenario de grandes espectáculos, lanzamientos de nuevos artistas, consagración de artistas reconocidos, desfiles y lanzamientos de productos. 14 años y 13 ambientes hacen de nuestros espacios la mejor opción de rumba en Colombia de jueves a sábado y domingos ante festivos. Viernes y sábados el valor de la entrada incluye barra libre en licores nacionales hasta las 2 am.",Más de 3 horas,"Calle 58 No. 10-18, Bogotá 110231 Colombia"
581,,https://www.tripadvisor.co/Attraction_Review-g294074-d7032271-Reviews-Parque_de_los_Periodistas_Gabriel_Garcia_Marquez-Bogota.html,,,,,
582,166. Parque de los Periodistas Gabriel García Márquez,https://www.tripadvisor.co/Attraction_Review-g294074-d7032271-Reviews-Parque_de_los_Periodistas_Gabriel_Garcia_Marquez-Bogota.html,,,,,
583,35,https://www.tripadvisor.co/Attraction_Review-g294074-d7032271-Reviews-Parque_de_los_Periodistas_Gabriel_Garcia_Marquez-Bogota.html#REVIEWS,,,,,
584,,https://www.tripadvisor.co/Attraction_Review-g294074-d9463860-Reviews-Movistar_Arena-Bogota.html,,,,,
585,167. Movistar Arena,https://www.tripadvisor.co/Attraction_Review-g294074-d9463860-Reviews-Movistar_Arena-Bogota.html,,,,,
586,24,https://www.tripadvisor.co/Attraction_Review-g294074-d9463860-Reviews-Movistar_Arena-Bogota.html#REVIEWS,,,,,
587,,https://www.tripadvisor.co/Attraction_Review-g294074-d7722776-Reviews-Palacio_Lievano-Bogota.html,,,,,
588,168. Palacio Lievano,https://www.tripadvisor.co/Attraction_Review-g294074-d7722776-Reviews-Palacio_Lievano-Bogota.html,,,,,
589,25,https://www.tripadvisor.co/Attraction_Review-g294074-d7722776-Reviews-Palacio_Lievano-Bogota.html#REVIEWS,,,,,
590,,https://www.tripadvisor.co/Attraction_Review-g294074-d7032254-Reviews-Ciudad_Salitre-Bogota.html,,,,,
591,169. Ciudad Salitre,https://www.tripadvisor.co/Attraction_Review-g294074-d7032254-Reviews-Ciudad_Salitre-Bogota.html,,,,,
592,12,https://www.tripadvisor.co/Attraction_Review-g294074-d7032254-Reviews-Ciudad_Salitre-Bogota.html#REVIEWS,,,,,
593,,https://www.tripadvisor.co/Attraction_Review-g294074-d13431986-Reviews-Muzem_Emeralds-Bogota.html,Bogotá,Muzem Emeralds,"Somos la cuarta generación de una familia dedicada al diseño y creación de joyas con esmeraldas de alta calidad. Un legado de más de 80 años nos permite ofrecer un servicio integral, que vincula el talento y la innovación de un equipo de expertos con la belleza natural de la tierra colombiana.  Nuestro enfoque son las personas que entienden el valor y la pasión que las esmeraldas nos inspiran. Nuestra prioridad es proporcionar una experiencia de compra donde lo más importante es el intercambio de conocimientos. El compromiso y el amor por lo que hacemos es infinito y nuestros productos lo reflejan.",< 1 hora,"Av Jimenez #5-43 Local 128, Bogotá 111711 Colombia"
