name,url,city
,https://www.tripadvisor.co/Attraction_Review-g297478-d5504515-Reviews-Cerveceria_Libre-Medellin_Antioquia_Department.html,Medellin
167. Cervecería Libre,https://www.tripadvisor.co/Attraction_Review-g297478-d5504515-Reviews-Cerveceria_Libre-Medellin_Antioquia_Department.html,Medellin
36,https://www.tripadvisor.co/Attraction_Review-g297478-d5504515-Reviews-Cerveceria_Libre-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18314008-Reviews-Transp_hotel-Medellin_Antioquia_Department.html,Medellin
168. Transp'hotel,https://www.tripadvisor.co/Attraction_Review-g297478-d18314008-Reviews-Transp_hotel-Medellin_Antioquia_Department.html,Medellin
36,https://www.tripadvisor.co/Attraction_Review-g297478-d18314008-Reviews-Transp_hotel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23949873-Reviews-Vosmeraki-Medellin_Antioquia_Department.html,Medellin
169. Vosmeraki,https://www.tripadvisor.co/Attraction_Review-g297478-d23949873-Reviews-Vosmeraki-Medellin_Antioquia_Department.html,Medellin
13,https://www.tripadvisor.co/Attraction_Review-g297478-d23949873-Reviews-Vosmeraki-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7331844-Reviews-The_Andes_Adventure_Travels-Medellin_Antioquia_Department.html,Medellin
170. The Andes Adventure Travels,https://www.tripadvisor.co/Attraction_Review-g297478-d7331844-Reviews-The_Andes_Adventure_Travels-Medellin_Antioquia_Department.html,Medellin
462,https://www.tripadvisor.co/Attraction_Review-g297478-d7331844-Reviews-The_Andes_Adventure_Travels-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9851922-Reviews-Roc_House_Creando_Aventura-Medellin_Antioquia_Department.html,Medellin
171. Roc House Creando Aventura,https://www.tripadvisor.co/Attraction_Review-g297478-d9851922-Reviews-Roc_House_Creando_Aventura-Medellin_Antioquia_Department.html,Medellin
11,https://www.tripadvisor.co/Attraction_Review-g297478-d9851922-Reviews-Roc_House_Creando_Aventura-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6026611-Reviews-Sixttina-Medellin_Antioquia_Department.html,Medellin
172. Sixttina,https://www.tripadvisor.co/Attraction_Review-g297478-d6026611-Reviews-Sixttina-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d6026611-Reviews-Sixttina-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12512713-Reviews-Dream_Flying_Paragliding-Medellin_Antioquia_Department.html,Medellin
173. El Sueño de volar,https://www.tripadvisor.co/Attraction_Review-g297478-d12512713-Reviews-Dream_Flying_Paragliding-Medellin_Antioquia_Department.html,Medellin
642,https://www.tripadvisor.co/Attraction_Review-g297478-d12512713-Reviews-Dream_Flying_Paragliding-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17425567-Reviews-Paranoia_Escape_Room_Medellin-Medellin_Antioquia_Department.html,Medellin
174. Paranoia Escape Room Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d17425567-Reviews-Paranoia_Escape_Room_Medellin-Medellin_Antioquia_Department.html,Medellin
14,https://www.tripadvisor.co/Attraction_Review-g297478-d17425567-Reviews-Paranoia_Escape_Room_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12884377-Reviews-Zippy_Tour_Comuna_13-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d12884377-Reviews-Zippy_Tour_Comuna_13-Medellin_Antioquia_Department.html,Medellin
175. Zippy Tour Comuna 13,https://www.tripadvisor.co/Attraction_Review-g297478-d12884377-Reviews-Zippy_Tour_Comuna_13-Medellin_Antioquia_Department.html,Medellin
766,https://www.tripadvisor.co/Attraction_Review-g297478-d12884377-Reviews-Zippy_Tour_Comuna_13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13564802-Reviews-LaZotea_Rooftop_Bar-Medellin_Antioquia_Department.html,Medellin
176. LaZotea Rooftop Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d13564802-Reviews-LaZotea_Rooftop_Bar-Medellin_Antioquia_Department.html,Medellin
12,https://www.tripadvisor.co/Attraction_Review-g297478-d13564802-Reviews-LaZotea_Rooftop_Bar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6510324-Reviews-Amatsu_Spa_Salud_Perfeccion_y_Armonia-Medellin_Antioquia_Department.html,Medellin
"177. Amatsu Spa. Salud, Perfección y Armonía",https://www.tripadvisor.co/Attraction_Review-g297478-d6510324-Reviews-Amatsu_Spa_Salud_Perfeccion_y_Armonia-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d6510324-Reviews-Amatsu_Spa_Salud_Perfeccion_y_Armonia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10035830-Reviews-Donde_Aquellos_Bar-Medellin_Antioquia_Department.html,Medellin
178. Donde Aquellos Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d10035830-Reviews-Donde_Aquellos_Bar-Medellin_Antioquia_Department.html,Medellin
23,https://www.tripadvisor.co/Attraction_Review-g297478-d10035830-Reviews-Donde_Aquellos_Bar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15220518-Reviews-Tourguides_Medellin-Medellin_Antioquia_Department.html,Medellin
179. Tourguides Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d15220518-Reviews-Tourguides_Medellin-Medellin_Antioquia_Department.html,Medellin
550,https://www.tripadvisor.co/Attraction_Review-g297478-d15220518-Reviews-Tourguides_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5773066-Reviews-Real_City_Tours-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d5773066-Reviews-Real_City_Tours-Medellin_Antioquia_Department.html,Medellin
180. Real City Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d5773066-Reviews-Real_City_Tours-Medellin_Antioquia_Department.html,Medellin
493,https://www.tripadvisor.co/Attraction_Review-g297478-d5773066-Reviews-Real_City_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Comuna 13 Graffiti Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d7178986-Reviews-Comuna_13_Graffiti_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Camantours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d14032742-Reviews-Camantours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Bubble Foot Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d14976482-Reviews-Bubble_Foot_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Guinot,https://www.tripadvisor.co/Attraction_Review-g297478-d23567199-Reviews-Guinot-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: AltaGracia Restaurante,https://www.tripadvisor.co/Attraction_Review-g297478-d5505914-Reviews-AltaGracia_Restaurante-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Rock Café Dalí,https://www.tripadvisor.co/Attraction_Review-g297478-d9862023-Reviews-Rock_Cafe_Dali-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Colombia Coffee Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d13133024-Reviews-Colombia_Coffee_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Unity Yoga,https://www.tripadvisor.co/Attraction_Review-g297478-d13859886-Reviews-Unity_Yoga-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Enigma Escape Room Medellin - Laureles,https://www.tripadvisor.co/Attraction_Review-g297478-d23539715-Reviews-Enigma_Escape_Room_Medellin_Laureles-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Kitsune Club,https://www.tripadvisor.co/Attraction_Review-g297478-d25311437-Reviews-Kitsune_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Ecoventure,https://www.tripadvisor.co/Attraction_Review-g297478-d14165451-Reviews-Ecoventure-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Nirvana Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d3954300-Reviews-Nirvana_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Green Bike Tour Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d12537896-Reviews-Green_Bike_Tour_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Viva Spa Poblado,https://www.tripadvisor.co/Attraction_Review-g297478-d8762136-Reviews-Viva_Spa_Poblado-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23006520-Reviews-La_Cantina_Del_Fino-Medellin_Antioquia_Department.html,Medellin
181. La Cantina Del Fino,https://www.tripadvisor.co/Attraction_Review-g297478-d23006520-Reviews-La_Cantina_Del_Fino-Medellin_Antioquia_Department.html,Medellin
15,https://www.tripadvisor.co/Attraction_Review-g297478-d23006520-Reviews-La_Cantina_Del_Fino-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14188828-Reviews-Turibike-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d14188828-Reviews-Turibike-Medellin_Antioquia_Department.html,Medellin
182. Turibike,https://www.tripadvisor.co/Attraction_Review-g297478-d14188828-Reviews-Turibike-Medellin_Antioquia_Department.html,Medellin
455,https://www.tripadvisor.co/Attraction_Review-g297478-d14188828-Reviews-Turibike-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6210701-Reviews-Mon_Velarde-Medellin_Antioquia_Department.html,Medellin
183. Mon & Velarde,https://www.tripadvisor.co/Attraction_Review-g297478-d6210701-Reviews-Mon_Velarde-Medellin_Antioquia_Department.html,Medellin
15,https://www.tripadvisor.co/Attraction_Review-g297478-d6210701-Reviews-Mon_Velarde-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17237315-Reviews-Cook_in_Medellin-Medellin_Antioquia_Department.html,Medellin
184. Cook in Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d17237315-Reviews-Cook_in_Medellin-Medellin_Antioquia_Department.html,Medellin
14,https://www.tripadvisor.co/Attraction_Review-g297478-d17237315-Reviews-Cook_in_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12830167-Reviews-Zero_Gravity-Medellin_Antioquia_Department.html,Medellin
185. Zero Gravity,https://www.tripadvisor.co/Attraction_Review-g297478-d12830167-Reviews-Zero_Gravity-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d12830167-Reviews-Zero_Gravity-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3477602-Reviews-LandVenture_Travel-Medellin_Antioquia_Department.html,Medellin
186. LandVenture Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d3477602-Reviews-LandVenture_Travel-Medellin_Antioquia_Department.html,Medellin
500,https://www.tripadvisor.co/Attraction_Review-g297478-d3477602-Reviews-LandVenture_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13188224-Reviews-Super_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
187. Super Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d13188224-Reviews-Super_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
493,https://www.tripadvisor.co/Attraction_Review-g297478-d13188224-Reviews-Super_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9604959-Reviews-Son_Havana-Medellin_Antioquia_Department.html,Medellin
188. Son Havana,https://www.tripadvisor.co/Attraction_Review-g297478-d9604959-Reviews-Son_Havana-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d9604959-Reviews-Son_Havana-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7793040-Reviews-Vitalite_Spa-Medellin_Antioquia_Department.html,Medellin
189. Vitalite Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d7793040-Reviews-Vitalite_Spa-Medellin_Antioquia_Department.html,Medellin
7,https://www.tripadvisor.co/Attraction_Review-g297478-d7793040-Reviews-Vitalite_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17741254-Reviews-Sousa_Spa_y_Belleza-Medellin_Antioquia_Department.html,Medellin
190. Sousa Spa y Belleza,https://www.tripadvisor.co/Attraction_Review-g297478-d17741254-Reviews-Sousa_Spa_y_Belleza-Medellin_Antioquia_Department.html,Medellin
7,https://www.tripadvisor.co/Attraction_Review-g297478-d17741254-Reviews-Sousa_Spa_y_Belleza-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12301211-Reviews-Luxury_Rentals-Medellin_Antioquia_Department.html,Medellin
191. Luxury Rentals,https://www.tripadvisor.co/Attraction_Review-g297478-d12301211-Reviews-Luxury_Rentals-Medellin_Antioquia_Department.html,Medellin
10,https://www.tripadvisor.co/Attraction_Review-g297478-d12301211-Reviews-Luxury_Rentals-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12175139-Reviews-Evok-Medellin_Antioquia_Department.html,Medellin
192. Evok,https://www.tripadvisor.co/Attraction_Review-g297478-d12175139-Reviews-Evok-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d12175139-Reviews-Evok-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15014881-Reviews-City_Vibes_Tours-Medellin_Antioquia_Department.html,Medellin
193. City Vibes Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d15014881-Reviews-City_Vibes_Tours-Medellin_Antioquia_Department.html,Medellin
438,https://www.tripadvisor.co/Attraction_Review-g297478-d15014881-Reviews-City_Vibes_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7790524-Reviews-Guanabana_Tours-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d7790524-Reviews-Guanabana_Tours-Medellin_Antioquia_Department.html,Medellin
194. Guanabana Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d7790524-Reviews-Guanabana_Tours-Medellin_Antioquia_Department.html,Medellin
439,https://www.tripadvisor.co/Attraction_Review-g297478-d7790524-Reviews-Guanabana_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15309205-Reviews-IVY_Wellness_Center_Spa_Laureles_Medellin-Medellin_Antioquia_Department.html,Medellin
195. Ivy Laureles Wellness Spa,https://www.tripadvisor.co/Attraction_Review-g297478-d15309205-Reviews-IVY_Wellness_Center_Spa_Laureles_Medellin-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d15309205-Reviews-IVY_Wellness_Center_Spa_Laureles_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13956158-Reviews-Baren-Medellin_Antioquia_Department.html,Medellin
196. Baren,https://www.tripadvisor.co/Attraction_Review-g297478-d13956158-Reviews-Baren-Medellin_Antioquia_Department.html,Medellin
6,https://www.tripadvisor.co/Attraction_Review-g297478-d13956158-Reviews-Baren-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7141309-Reviews-Florida_Parque_Comercial-Medellin_Antioquia_Department.html,Medellin
197. Florida Parque Comercial,https://www.tripadvisor.co/Attraction_Review-g297478-d7141309-Reviews-Florida_Parque_Comercial-Medellin_Antioquia_Department.html,Medellin
18,https://www.tripadvisor.co/Attraction_Review-g297478-d7141309-Reviews-Florida_Parque_Comercial-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24112625-Reviews-Onirico-Medellin_Antioquia_Department.html,Medellin
198. Onírico,https://www.tripadvisor.co/Attraction_Review-g297478-d24112625-Reviews-Onirico-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d24112625-Reviews-Onirico-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12311740-Reviews-Vintrash_Bar-Medellin_Antioquia_Department.html,Medellin
199. Vintrash Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d12311740-Reviews-Vintrash_Bar-Medellin_Antioquia_Department.html,Medellin
16,https://www.tripadvisor.co/Attraction_Review-g297478-d12311740-Reviews-Vintrash_Bar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3645537-Reviews-Amarna_Discoteca-Medellin_Antioquia_Department.html,Medellin
200. Amarna Discoteca,https://www.tripadvisor.co/Attraction_Review-g297478-d3645537-Reviews-Amarna_Discoteca-Medellin_Antioquia_Department.html,Medellin
13,https://www.tripadvisor.co/Attraction_Review-g297478-d3645537-Reviews-Amarna_Discoteca-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12678217-Reviews-La_Guachafita_de_Lleras-Medellin_Antioquia_Department.html,Medellin
201. La Guachafita de Lleras,https://www.tripadvisor.co/Attraction_Review-g297478-d12678217-Reviews-La_Guachafita_de_Lleras-Medellin_Antioquia_Department.html,Medellin
6,https://www.tripadvisor.co/Attraction_Review-g297478-d12678217-Reviews-La_Guachafita_de_Lleras-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17383421-Reviews-Casa_Ritmo_Latino-Medellin_Antioquia_Department.html,Medellin
